IdForma,Habilidad
671 - A,Simbiosis
672 - A,Herbívoro
672 - A,Manto Frondoso
673 - A,Herbívoro
673 - A,Manto Frondoso
674 - A,Puño Férreo
674 - A,Rompemoldes
674 - A,Intrépido
675 - A,Puño Férreo
675 - A,Rompemoldes
675 - A,Intrépido
676 - A,Pelaje Recio
677 - A,Vista Lince
677 - A,Allanamiento
677 - A,Ritmo Propio
678 - A,Vista Lince
678 - A,Allanamiento
678 - A,Bromista
678 - B,Vista Lince
678 - B,Allanamiento
678 - B,Tenacidad
679 - A,Indefenso
680 - A,Indefenso
681 - A,Cambio Táctico
681 - B,Cambio Táctico
682 - A,Alma Cura
682 - A,Velo Aroma
683 - A,Alma Cura
683 - A,Velo Aroma
684 - A,Velo Dulce
684 - A,Liviano
685 - A,Velo Dulce
685 - A,Liviano
686 - A,Respondón
686 - A,Ventosas
686 - A,Allanamiento
687 - A,Respondón
687 - A,Ventosas
687 - A,Allanamiento
688 - A,Garra Dura
688 - A,Francotirador
688 - A,Hurto
689 - A,Garra Dura
689 - A,Francotirador
689 - A,Hurto
690 - A,Punto Tóxico
690 - A,Toque Tóxico
690 - A,Adaptable
691 - A,Punto Tóxico
691 - A,Toque Tóxico
691 - A,Adaptable
692 - A,Megadisparador
693 - A,Megadisparador
694 - A,Piel Seca
694 - A,Velo Arena
694 - A,Poder Solar
695 - A,Piel Seca
695 - A,Velo Arena
695 - A,Poder Solar
696 - A,Mandíbula Fuerte
696 - A,Robustez
697 - A,Mandíbula Fuerte
697 - A,Cabeza Roca
698 - A,Piel Helada
698 - A,Nevada
699 - A,Piel Helada
699 - A,Nevada
700 - A,Gran Encanto
700 - A,Piel Feérica
701 - A,Flexibilidad
701 - A,Liviano
701 - A,Rompemoldes
702 - A,Carrillo
702 - A,Recogida
702 - A,Más
703 - A,Cuerpo Puro
703 - A,Robustez
704 - A,Herbívoro
704 - A,Hidratación
704 - A,Baba
705 - A,Herbívoro
705 - A,Hidratación
705 - A,Baba
705 - B,Herbívoro
705 - B,Caparazón
705 - B,Baba
706 - A,Herbívoro
706 - A,Hidratación
706 - A,Baba
706 - B,Herbívoro
706 - B,Caparazón
706 - B,Baba
707 - A,Bromista
707 - A,Prestidigitador
708 - A,Cura Natural
708 - A,Cacheo
708 - A,Cosecha
709 - A,Cura Natural
709 - A,Cacheo
709 - A,Cosecha
710 - A,Recogida
710 - A,Cacheo
710 - A,Insomnio
710 - B,Recogida
710 - B,Cacheo
710 - B,Insomnio
710 - C,Recogida
710 - C,Cacheo
710 - C,Insomnio
710 - D,Recogida
710 - D,Cacheo
710 - D,Insomnio
711 - A,Recogida
711 - A,Cacheo
711 - A,Insomnio
711 - B,Recogida
711 - B,Cacheo
711 - B,Insomnio
711 - C,Recogida
711 - C,Cacheo
711 - C,Insomnio
711 - D,Recogida
711 - D,Cacheo
711 - D,Insomnio
712 - A,Ritmo Propio
712 - A,Gélido
712 - A,Robustez
713 - A,Ritmo Propio
713 - A,Gélido
713 - A,Robustez
713 - B,Mandíbula Fuerte
713 - B,Gélido
713 - B,Robustez
714 - A,Cacheo
714 - A,Allanamiento
714 - A,Telepatía
715 - A,Cacheo
715 - A,Allanamiento
715 - A,Telepatía
716 - A,Aura Feérica
717 - A,Aura Oscura
718 - A,Rompeaura
718 - B,Agrupamiento
718 - C,Agrupamiento
718 - D,Agrupamiento
718 - E,Rompeaura
719 - A,Cuerpo Puro
720 - A,Prestidigitador
720 - B,Prestidigitador
721 - A,Absorbe Agua
722 - A,Espesura
722 - A,Remoto
723 - A,Espesura
723 - A,Remoto
724 - A,Espesura
724 - A,Remoto
724 - B,Espesura
724 - B,Intrépido
725 - A,Mar Llamas
725 - A,Intimidación
726 - A,Mar Llamas
726 - A,Intimidación
727 - A,Mar Llamas
727 - A,Intimidación
728 - A,Torrente
728 - A,Voz Fluida
729 - A,Torrente
729 - A,Voz Fluida
730 - A,Torrente
730 - A,Voz Fluida
731 - A,Vista Lince
731 - A,Encadenado
731 - A,Recogida
732 - A,Vista Lince
732 - A,Encadenado
732 - A,Recogida
733 - A,Vista Lince
733 - A,Encadenado
733 - A,Potencia Bruta
734 - A,Vigilante
734 - A,Mandíbula Fuerte
734 - A,Adaptable
735 - A,Vigilante
735 - A,Mandíbula Fuerte
735 - A,Adaptable
736 - A,Enjambre
737 - A,Batería
738 - A,Levitación
739 - A,Corte Fuerte
739 - A,Puño Férreo
739 - A,Irascible
740 - A,Corte Fuerte
740 - A,Puño Férreo
740 - A,Irascible
741 - A,Pareja de Baile
741 - B,Pareja de Baile
741 - C,Pareja de Baile
741 - D,Pareja de Baile
742 - A,Recogemiel
742 - A,Polvo Escudo
742 - A,Velo Dulce
743 - A,Recogemiel
743 - A,Polvo Escudo
743 - A,Velo Dulce
744 - A,Vista Lince
744 - A,Espíritu Vital
744 - A,Impasible
744 - B,Ritmo Propio
745 - A,Vista Lince
745 - A,Ímpetu Arena
745 - A,Impasible
745 - B,Vista Lince
745 - B,Espíritu Vital
745 - B,Indefenso
745 - C,Garra Dura
746 - A,Banco
746 - B,Banco
747 - A,Ensañamiento
747 - A,Flexibilidad
747 - A,Regeneración
748 - A,Ensañamiento
748 - A,Flexibilidad
748 - A,Regeneración
749 - A,Ritmo Propio
749 - A,Firmeza
749 - A,Foco Interno
750 - A,Ritmo Propio
750 - A,Firmeza
750 - A,Foco Interno
751 - A,Pompa
751 - A,Absorbe Agua
752 - A,Pompa
752 - A,Absorbe Agua
753 - A,Defensa Hoja
753 - A,Respondón
754 - A,Defensa Hoja
754 - A,Respondón
755 - A,Iluminación
755 - A,Efecto Espora
755 - A,Cura Lluvia
756 - A,Iluminación
756 - A,Efecto Espora
756 - A,Cura Lluvia
757 - A,Corrosión
757 - A,Despiste
758 - A,Corrosión
758 - A,Despiste
759 - A,Peluche
759 - A,Zoquete
759 - A,Gran Encanto
760 - A,Peluche
760 - A,Zoquete
760 - A,Nerviosismo
761 - A,Defensa Hoja
761 - A,Despiste
761 - A,Velo Dulce
762 - A,Defensa Hoja
762 - A,Despiste
762 - A,Velo Dulce
763 - A,Defensa Hoja
763 - A,Regia Presencia
763 - A,Velo Dulce
764 - A,Velo Flor
764 - A,Primer Auxilio
764 - A,Cura Natural
765 - A,Foco Interno
765 - A,Telepatía
765 - A,Simbiosis
766 - A,Receptor
766 - A,Competitivo
767 - A,Huida
768 - A,Retirada
769 - A,Hidrorrefuerzo
769 - A,Velo Arena
770 - A,Hidrorrefuerzo
770 - A,Velo Arena
771 - A,Revés
771 - A,Ignorante
772 - A,Armadura Batalla
773 - A,Sistema Alfa
774 - A,Escudo Limitado
774 - B,Escudo Limitado
774 - C,Escudo Limitado
774 - D,Escudo Limitado
774 - E,Escudo Limitado
774 - F,Escudo Limitado
774 - G,Escudo Limitado
774 - H,Escudo Limitado
774 - I,Escudo Limitado
774 - J,Escudo Limitado
774 - K,Escudo Limitado
774 - L,Escudo Limitado
774 - M,Escudo Limitado
774 - N,Escudo Limitado
775 - A,Letargo Perenne
776 - A,Caparazón
777 - A,Punta Acero
777 - A,Pararrayos
777 - A,Robustez
778 - A,Disfraz
778 - B,Disfraz
779 - A,Cuerpo Vívido
779 - A,Mandíbula Fuerte
779 - A,Piel Milagro
780 - A,Cólera
780 - A,Herbívoro
780 - A,Aclimatación
781 - A,Acero Templado
782 - A,Antibalas
782 - A,Insonorizar
782 - A,Funda
783 - A,Antibalas
783 - A,Insonorizar
783 - A,Funda
784 - A,Antibalas
784 - A,Insonorizar
784 - A,Funda
785 - A,Electrogénesis
785 - A,Telepatía
786 - A,Psicogénesis
786 - A,Telepatía
787 - A,Herbogénesis
787 - A,Telepatía
788 - A,Nebulogénesis
788 - A,Telepatía
789 - A,Ignorante
790 - A,Robustez
791 - A,Guardia Metálica
792 - A,Guardia Espectro
793 - A,Ultraimpulso
794 - A,Ultraimpulso
795 - A,Ultraimpulso
796 - A,Ultraimpulso
797 - A,Ultraimpulso
798 - A,Ultraimpulso
799 - A,Ultraimpulso
800 - A,Armadura Prisma
800 - B,Armadura Prisma
800 - C,Armadura Prisma
800 - D,Fuerza Cerebral
801 - A,Coránima
801 - B,Coránima
802 - A,Experto
803 - A,Ultraimpulso
804 - A,Ultraimpulso
805 - A,Ultraimpulso
806 - A,Ultraimpulso
807 - A,Absorbe Elec
808 - A,Imán
809 - A,Puño Férreo
810 - A,Espesura
810 - A,Herbogénesis
811 - A,Espesura
811 - A,Herbogénesis
812 - A,Espesura
812 - A,Herbogénesis
813 - A,Mar Llamas
813 - A,Líbero
814 - A,Mar Llamas
814 - A,Líbero
815 - A,Mar Llamas
815 - A,Líbero
816 - A,Torrente
816 - A,Francotirador
817 - A,Torrente
817 - A,Francotirador
818 - A,Torrente
818 - A,Francotirador
819 - A,Carrillo
819 - A,Gula
820 - A,Carrillo
820 - A,Gula
821 - A,Vista Lince
821 - A,Nerviosismo
821 - A,Sacapecho
822 - A,Vista Lince
822 - A,Nerviosismo
822 - A,Sacapecho
823 - A,Presión
823 - A,Nerviosismo
823 - A,Coraza Reflejo
824 - A,Enjambre
824 - A,Ojo Compuesto
824 - A,Telepatía
825 - A,Enjambre
825 - A,Ojo Compuesto
825 - A,Telepatía
826 - A,Enjambre
826 - A,Cacheo
826 - A,Telepatía
827 - A,Fuga
827 - A,Liviano
827 - A,Vigilante
828 - A,Fuga
828 - A,Liviano
828 - A,Vigilante
829 - A,Pelusa
829 - A,Regeneración
829 - A,Efecto Espora
830 - A,Pelusa
830 - A,Regeneración
830 - A,Efecto Espora
831 - A,Peluche
831 - A,Fuga
831 - A,Antibalas
832 - A,Peluche
832 - A,Impasible
832 - A,Antibalas
833 - A,Mandíbula Fuerte
833 - A,Caparazón
833 - A,Nado Rápido
834 - A,Mandíbula Fuerte
834 - A,Caparazón
834 - A,Nado Rápido
835 - A,Recogebolas
835 - A,Cobardía
836 - A,Mandíbula Fuerte
836 - A,Tenacidad
837 - A,Combustible
837 - A,Ignífugo
837 - A,Absorbe Fuego
838 - A,Combustible
838 - A,Cuerpo Llama
838 - A,Absorbe Fuego
839 - A,Combustible
839 - A,Cuerpo Llama
839 - A,Absorbe Fuego
840 - A,Maduración
840 - A,Gula
840 - A,Antibalas
841 - A,Maduración
841 - A,Gula
841 - A,Entusiasmo
842 - A,Maduración
842 - A,Gula
842 - A,Sebo
843 - A,Expulsarena
843 - A,Mudar
843 - A,Velo Arena
844 - A,Expulsarena
844 - A,Mudar
844 - A,Velo Arena
845 - A,Tragamisil
845 - B,Tragamisil
845 - C,Tragamisil
846 - A,Nado Rápido
846 - A,Hélice Caudal
847 - A,Nado Rápido
847 - A,Hélice Caudal
848 - A,Cobardía
848 - A,Elec. Estática
848 - A,Zoquete
849 - A,Punk Rock
849 - A,Más
849 - A,Experto
849 - B,Punk Rock
849 - B,Menos
849 - B,Experto
850 - A,Absorbe Fuego
850 - A,Humo Blanco
850 - A,Cuerpo Llama
851 - A,Absorbe Fuego
851 - A,Humo Blanco
851 - A,Cuerpo Llama
852 - A,Flexibilidad
852 - A,Experto
853 - A,Flexibilidad
853 - A,Experto
854 - A,Armadura Frágil
854 - A,Cuerpo Maldito
855 - A,Armadura Frágil
855 - A,Cuerpo Maldito
856 - A,Alma Cura
856 - A,Anticipación
856 - A,Espejo Mágico
857 - A,Alma Cura
857 - A,Anticipación
857 - A,Espejo Mágico
858 - A,Alma Cura
858 - A,Anticipación
858 - A,Espejo Mágico
859 - A,Bromista
859 - A,Cacheo
859 - A,Hurto
860 - A,Bromista
860 - A,Cacheo
860 - A,Hurto
861 - A,Bromista
861 - A,Cacheo
861 - A,Hurto
862 - A,Audaz
862 - A,Agallas
862 - A,Competitivo
863 - A,Armadura Batalla
863 - A,Garra Dura
863 - A,Alma Acerada
864 - A,Armadura Frágil
864 - A,Cuerpo Mortal
865 - A,Impasible
865 - A,Intrépido
866 - A,Tumbos
866 - A,Antibarrera
866 - A,Gélido
867 - A,Alma Errante
868 - A,Velo Dulce
868 - A,Velo Aroma
869 - A,Velo Dulce
869 - A,Velo Aroma
870 - A,Armadura Batalla
870 - A,Competitivo
871 - A,Pararrayos
871 - A,Electrogénesis
872 - A,Polvo Escudo
872 - A,Escama de Hielo
873 - A,Polvo Escudo
873 - A,Escama de Hielo
874 - A,Fuente Energía
875 - A,Cara de Hielo
875 - B,Cara de Hielo
876 - A,Foco Interno
876 - A,Sincronía
876 - A,Psicogénesis
876 - B,Ritmo Propio
876 - B,Sincronía
876 - B,Psicogénesis
877 - A,Mutapetito
877 - B,Mutapetito
878 - A,Potencia Bruta
878 - A,Metal Pesado
879 - A,Potencia Bruta
879 - A,Metal Pesado
880 - A,Absorbe Elec
880 - A,Entusiasmo
880 - A,Ímpetu Arena
881 - A,Absorbe Elec
881 - A,Elec. Estática
881 - A,Quitanieves
882 - A,Absorbe Agua
882 - A,Mandíbula Fuerte
882 - A,Ímpetu Arena
883 - A,Absorbe Agua
883 - A,Gélido
883 - A,Quitanieves
884 - A,Metal Liviano
884 - A,Metal Pesado
884 - A,Acérrimo
885 - A,Cuerpo Puro
885 - A,Allanamiento
885 - A,Cuerpo Maldito
886 - A,Cuerpo Puro
886 - A,Allanamiento
886 - A,Cuerpo Maldito
887 - A,Cuerpo Puro
887 - A,Allanamiento
887 - A,Cuerpo Maldito
888 - A,Espada Indómita
888 - B,Espada Indómita
889 - A,Escudo Recio
889 - B,Escudo Recio
890 - A,Presión
890 - B,Presión
891 - A,Foco Interno
892 - A,Puño Invisible
892 - B,Puño Invisible
893 - A,Defensa Hoja
893 - B,Defensa Hoja
894 - A,Transistor
895 - A,Mandíbula Dragón
896 - A,Relincho Blanco
897 - A,Relincho Negro
898 - A,Nerviosismo
898 - B,Unidad Ecuestre
898 - C,Unidad Ecuestre
899 - A,Intimidación
899 - A,Cacheo
899 - A,Herbívoro
900 - A,Enjambre
900 - A,Potencia Bruta
900 - A,Cortante
901 - A,Agallas
901 - A,Antibalas
901 - A,Nerviosismo
901 - B,Ojo Mental 
902 - A,Nado Rápido
902 - A,Adaptable
902 - A,Rompemoldes
902 - B,Nado Rápido
902 - B,Adaptable
902 - B,Rompemoldes
903 - A,Presión
903 - A,Liviano
903 - A,Toque Tóxico
904 - A,Punto Tóxico
904 - A,Nado Rápido
904 - A,Intimidación
905 - A,Gran Encanto
905 - A,Respondón
905 - B,Funda
906 - A,Espesura
906 - A,Mutatipo
907 - A,Espesura
907 - A,Mutatipo
908 - A,Espesura
908 - A,Mutatipo
909 - A,Mar Llamas
909 - A,Ignorante
910 - A,Mar Llamas
910 - A,Ignorante
911 - A,Mar Llamas
911 - A,Ignorante
912 - A,Torrente
912 - A,Autoestima
913 - A,Torrente
913 - A,Autoestima
914 - A,Torrente
914 - A,Autoestima
915 - A,Velo Aroma
915 - A,Gula
915 - A,Sebo
916 - A,Olor Persistente
916 - A,Gula
916 - A,Sebo
916 - B,Velo Aroma
916 - B,Gula
916 - B,Sebo
917 - A,Insomnio
917 - A,Vigilante
918 - A,Insomnio
918 - A,Vigilante
919 - A,Enjambre
919 - A,Cromolente
920 - A,Enjambre
920 - A,Cromolente
921 - A,Elec. Estática
921 - A,Cura Natural
921 - A,Puño Férreo
922 - A,Absorbe Elec
922 - A,Cura Natural
922 - A,Puño Férreo
923 - A,Absorbe Elec
923 - A,Cura Natural
923 - A,Puño Férreo
924 - A,Fuga
924 - A,Recogida
924 - A,Ritmo Propio
925 - A,Compiescolta
925 - A,Carrillo
925 - A,Experto
925 - B,Compiescolta
925 - B,Carrillo
925 - B,Experto
926 - A,Ritmo Propio
926 - A,Zoquete
927 - A,Cuerpo Horneado
927 - A,Velo Aroma
928 - A,Madrugar
928 - A,Cosecha
929 - A,Madrugar
929 - A,Cosecha
930 - A,Disemillar
930 - A,Cosecha
931 - A,Intimidación
931 - A,Entusiasmo
931 - A,Agallas
931 - B,Intimidación
931 - B,Entusiasmo
931 - B,Agallas
931 - C,Intimidación
931 - C,Entusiasmo
931 - C,Potencia Bruta
931 - D,Intimidación
931 - D,Entusiasmo
931 - D,Potencia Bruta
932 - A,Sal Purificadora
932 - A,Robustez
932 - A,Cuerpo Puro
933 - A,Sal Purificadora
933 - A,Robustez
933 - A,Cuerpo Puro
934 - A,Sal Purificadora
934 - A,Robustez
934 - A,Cuerpo Puro
935 - A,Absorbe Fuego
935 - A,Cuerpo Llama
936 - A,Absorbe Fuego
936 - A,Armadura Frágil
937 - A,Absorbe Fuego
937 - A,Armadura Frágil
938 - A,Ritmo Propio
938 - A,Elec. Estática
938 - A,Humedad
939 - A,Dinamo
939 - A,Elec. Estática
939 - A,Humedad
940 - A,Energía Eólica
940 - A,Absorbe Elec
940 - A,Tenacidad
941 - A,Energía Eólica
941 - A,Absorbe Elec
941 - A,Tenacidad
942 - A,Intimidación
942 - A,Fuga
942 - A,Vigilante
943 - A,Intimidación
943 - A,Perro Guardián
943 - A,Vigilante
944 - A,Liviano
944 - A,Hurto
944 - A,Bromista
945 - A,Liviano
945 - A,Toque Tóxico
945 - A,Bromista
946 - A,Surcavientos
946 - A,Allanamiento
947 - A,Surcavientos
947 - A,Allanamiento
948 - A,Poder Fúngico
949 - A,Poder Fúngico
950 - A,Coraza Ira
950 - A,Caparazón
950 - A,Regeneración
951 - A,Clorofila
951 - A,Insomnio
951 - A,Zoquete
952 - A,Clorofila
952 - A,Insomnio
952 - A,Veleta
953 - A,Ojo Compuesto
953 - A,Mudar
954 - A,Sincronía
954 - A,Telepatía
955 - A,Anticipación
955 - A,Cacheo
955 - A,Impulso
956 - A,Oportunista
956 - A,Cacheo
956 - A,Impulso
957 - A,Rompemoldes
957 - A,Ritmo Propio
957 - A,Hurto
958 - A,Rompemoldes
958 - A,Ritmo Propio
958 - A,Hurto
959 - A,Rompemoldes
959 - A,Ritmo Propio
959 - A,Hurto
960 - A,Baba
960 - A,Cobardía
960 - A,Velo Arena
961 - A,Baba
961 - A,Cobardía
961 - A,Velo Arena
962 - A,Sacapecho
962 - A,Vista Lince
962 - A,Transportarrocas
963 - A,Velo Agua
964 - A,Cambio Heroico
964 - B,Cambio Heroico
965 - A,Funda
965 - A,Inicio Lento
966 - A,Funda
966 - A,Filtro
967 - A,Mudar
967 - A,Regeneración
968 - A,Geofagia
968 - A,Velo Arena
969 - A,Capa Tóxica
969 - A,Corrosión
970 - A,Capa Tóxica
970 - A,Corrosión
971 - A,Recogida
971 - A,Peluche
972 - A,Ímpetu Arena
972 - A,Peluche
973 - A,Intrépido
973 - A,Tumbos
973 - A,Unísono
974 - A,Sebo
974 - A,Manto Níveo
974 - A,Potencia Bruta
975 - A,Sebo
975 - A,Quitanieves
975 - A,Potencia Bruta
976 - A,Rompemoldes
976 - A,Cortante
977 - A,Ignorante
977 - A,Despiste
977 - A,Velo Agua
978 - A,Comandar
978 - A,Colector
978 - B,Comandar
978 - B,Colector
978 - C,Comandar
978 - C,Colector
979 - A,Espíritu Vital
979 - A,Foco Interno
979 - A,Competitivo
980 - A,Punto Tóxico
980 - A,Absorbe Agua
980 - A,Ignorante
981 - A,Rumia
981 - A,Cola Armadura
981 - A,Herbívoro
982 - A,Dicha
982 - A,Fuga
982 - A,Cobardía
982 - B,Dicha
982 - B,Fuga
982 - B,Cobardía
983 - A,Competitivo
983 - A,General Supremo
983 - A,Presión
984 - A,Paleosíntesis
985 - A,Paleosíntesis
986 - A,Paleosíntesis
987 - A,Paleosíntesis
988 - A,Paleosíntesis
989 - A,Paleosíntesis
990 - A,Carga Cuark
991 - A,Carga Cuark
992 - A,Carga Cuark
993 - A,Carga Cuark
994 - A,Carga Cuark
995 - A,Carga Cuark
996 - A,Termoscambio
996 - A,Gélido
997 - A,Termoscambio
997 - A,Gélido
998 - A,Termoscambio
998 - A,Gélido
999 - A,Cobardía
999 - B,Fuga
1000 - A,Cuerpo Áureo
1001 - A,Tablilla Debacle
1002 - A,Espada Debacle
1003 - A,Caldero Debacle
1004 - A,Abalorio Debacle
1005 - A,Paleosíntesis
1006 - A,Carga Cuark
1007 - A,Latido Oricalco
1007 - B,Latido Oricalco
1007 - C,Latido Oricalco
1007 - D,Latido Oricalco
1007 - E,Latido Oricalco
1008 - A,Motor Hadrónico
1008 - B,Motor Hadrónico
1008 - C,Motor Hadrónico
1008 - D,Motor Hadrónico
1008 - E,Motor Hadrónico
1009 - A,Paleosíntesis
1010 - A,Carga Cuark
1011 - A,Néctar Dulce
1011 - A,Gula
1011 - A,Viscosidad
1012 - A,Hospitalidad
1012 - A,Ignífugo
1013 - A,Hospitalidad
1013 - A,Ignífugo
1014 - A,Cadena Tóxica
1014 - A,Perro Guardián
1015 - A,Cadena Tóxica
1015 - A,Cacheo
1016 - A,Cadena Tóxica
1016 - A,Experto
1017 - A,Competitivo
1017 - B,Absorbe Agua
1017 - C,Rompemoldes
1017 - D,Robustez
1018 - A,Firmeza
1018 - A,Robustez
1018 - A,Acérrimo
1019 - A,Néctar Dulce
1019 - A,Regeneración
1019 - A,Viscosidad
1020 - A,Paleosíntesis
1021 - A,Paleosíntesis
1022 - A,Carga Cuark
1023 - A,Carga Cuark
1024 - A,Teracambio
1024 - B,Teracaparazón
1024 - C,Teraformación 0
1025 - A,Títere Tóxico
